,Time,Open,High,Low,Close,Volume,RSI
24,1/1/2010 6:00,1.4328299999999998,1.43335,1.43269,1.43334,681700002.7,50.0
25,1/1/2010 6:15,1.43331,1.4333200000000001,1.43268,1.43326,708699993.1,54.36363636363954
26,1/1/2010 6:30,1.4332200000000002,1.43333,1.4327,1.43315,925499998.1,53.48837209302695
27,1/1/2010 6:45,1.43318,1.43331,1.43269,1.43286,812399997.7,53.108348134992234
28,1/1/2010 7:00,1.4332799999999999,1.4334200000000001,1.43226,1.4330399999999999,912299995.4,53.92670157068177
29,1/1/2010 7:15,1.43303,1.43334,1.43254,1.43316,935200000.8,51.67224080267754
30,1/1/2010 7:30,1.43329,1.43344,1.43307,1.4332799999999999,974099998.5,53.6858974358991
31,1/1/2010 7:45,1.4332799999999999,1.43346,1.4327,1.43324,1111100006.0,53.60000000000108
32,1/1/2010 8:00,1.43297,1.43333,1.43218,1.43266,1296499996.0,51.06707317073382
33,1/1/2010 8:15,1.43266,1.4333200000000001,1.4324700000000001,1.43275,986800006.9,48.76273653566368
34,1/1/2010 8:30,1.43264,1.43333,1.43221,1.43293,1131000008.0,48.62119013062451
35,1/1/2010 8:45,1.43292,1.43335,1.43251,1.43308,1210800003.0,50.62761506276261
36,1/1/2010 9:00,1.43325,1.43343,1.43272,1.43315,1168700012.0,52.80000000000097
37,1/1/2010 9:15,1.43323,1.4333200000000001,1.4327,1.43308,1353199997.0,52.659574468086696
38,1/1/2010 9:30,1.43324,1.43334,1.43249,1.43258,1136300007.0,52.722443559098956
39,1/1/2010 9:45,1.43256,1.43333,1.43218,1.43321,1416700005.0,48.35566382460533
40,1/1/2010 10:00,1.4332200000000002,1.43345,1.43272,1.43329,1212600006.0,52.198421645999865
41,1/1/2010 10:15,1.43317,1.43339,1.43272,1.4328,1605900002.0,51.90582959641402
42,1/1/2010 10:30,1.4326299999999998,1.43344,1.4326299999999998,1.4332799999999999,1050899998.0,48.94291754756876
43,1/1/2010 10:45,1.4333200000000001,1.43346,1.43307,1.43325,1133499996.0,52.413793103449954
44,1/1/2010 11:00,1.43327,1.43343,1.43269,1.43316,1018100002.0,52.156862745099154
45,1/1/2010 11:15,1.43315,1.43334,1.43274,1.43324,828000000.0,51.55038759689972
46,1/1/2010 11:30,1.43324,1.43334,1.43269,1.43325,846599998.5,51.9692603266102
47,1/1/2010 11:45,1.4331399999999999,1.43334,1.43267,1.43306,787200006.5,51.47478591817329
48,1/1/2010 12:00,1.43321,1.43333,1.43268,1.4330100000000001,646499985.7,51.79584120983106
49,1/1/2010 12:15,1.43287,1.43344,1.43258,1.43295,895900007.2,50.183150183151376
50,1/1/2010 12:30,1.43324,1.43336,1.43267,1.43318,957799995.4,51.815766164748574
51,1/1/2010 12:45,1.43317,1.43336,1.43271,1.43293,1063199999.0,51.49647887324038
52,1/1/2010 13:00,1.43284,1.43288,1.43208,1.4320899999999999,876599998.5,50.04277159965812
53,1/1/2010 13:15,1.43208,1.43334,1.4320700000000002,1.43276,690500000.0,46.98795180722982
54,1/1/2010 13:30,1.43316,1.4334799999999999,1.43287,1.43325,878500011.4,51.21951219512252
55,1/1/2010 13:45,1.43327,1.4335200000000001,1.43288,1.43331,1074599998.0,51.612903225807194
56,1/1/2010 14:00,1.43279,1.4335200000000001,1.43266,1.43346,1052500000.0,49.85835694051057
57,1/1/2010 14:15,1.43346,1.43351,1.43274,1.43284,933900001.5,52.129817444219434
58,1/1/2010 14:30,1.43311,1.43354,1.43259,1.43307,969900009.2,50.92470277410923
59,1/1/2010 14:45,1.43335,1.43351,1.43266,1.43308,1037200008.0,51.69050715214587
60,1/1/2010 15:00,1.43337,1.43354,1.43316,1.43327,1073199986.0,51.75324675324739
61,1/1/2010 15:15,1.43335,1.43353,1.43318,1.43353,1079899998.0,51.686121919585155
62,1/1/2010 15:30,1.43334,1.4335200000000001,1.43317,1.43337,1086800003.0,51.652624756967676
63,1/1/2010 15:45,1.43336,1.43354,1.43326,1.43337,1087999992.0,51.715210355987494
64,1/1/2010 16:00,1.43337,1.43354,1.43225,1.43244,932199996.9,51.746442432083434
65,1/1/2010 16:15,1.43244,1.43353,1.43226,1.43287,991799995.4,48.81025015253238
66,1/1/2010 16:30,1.43327,1.43344,1.43287,1.43327,1014600012.0,51.277584204414076
67,1/1/2010 16:45,1.43325,1.4335200000000001,1.43296,1.43326,1249200008.0,51.21809744779603
68,1/1/2010 17:00,1.43335,1.4335,1.43289,1.43323,736599996.6,51.49942329873143
69,1/1/2010 17:15,1.43336,1.43356,1.43326,1.4333799999999999,941799999.2,51.527377521614184
70,1/1/2010 17:30,1.43333,1.4335200000000001,1.43236,1.43274,951200004.6,51.43843498273922
71,1/1/2010 17:45,1.4328299999999998,1.4330100000000001,1.4323700000000001,1.43284,965799995.4,50.0
72,1/1/2010 18:00,1.4328299999999998,1.43353,1.43241,1.43325,813099996.6,50.0
73,1/1/2010 18:15,1.43333,1.4335,1.4331399999999999,1.43334,769699993.1,51.36017410228548
74,1/1/2010 18:30,1.43333,1.4335200000000001,1.43316,1.43346,617099988.9,51.36017410228547
75,1/1/2010 18:45,1.4334200000000001,1.43344,1.43326,1.43331,845499996.2,51.59718462371488
76,1/1/2010 19:00,1.43335,1.4335200000000001,1.43316,1.43333,587299995.4,51.40237324703354
77,1/1/2010 19:15,1.43337,1.4335200000000001,1.43316,1.43334,773699993.1,51.45474137931079
78,1/1/2010 19:30,1.43336,1.43345,1.43315,1.43324,848400013.0,51.42703284868094
79,1/1/2010 19:45,1.4332799999999999,1.43353,1.43316,1.4334200000000001,881999992.4,51.20643431635395
80,1/1/2010 20:00,1.43331,1.4335200000000001,1.43316,1.43327,973799995.4,51.28479657387637
81,1/1/2010 20:15,1.4332799999999999,1.43353,1.43325,1.43343,963999998.1,51.20256547300913
82,1/1/2010 20:30,1.43336,1.4335200000000001,1.43318,1.43333,643799999.2,51.41032464076658
83,1/1/2010 20:45,1.43323,1.4335200000000001,1.43318,1.4335200000000001,877100002.3,51.057082452431644
84,1/1/2010 21:00,1.43333,1.4335,1.43316,1.43316,794900005.3,51.31440588853867
85,1/1/2010 21:15,1.43316,1.43354,1.43316,1.43354,607100003.2,50.85982282438804
86,1/1/2010 21:30,1.4333200000000001,1.43354,1.43317,1.43329,982100009.9,51.266149870801726
87,1/1/2010 21:45,1.4333200000000001,1.43356,1.43315,1.43335,1113299992.0,51.266149870801726
88,1/1/2010 22:00,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
89,1/1/2010 22:15,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
90,1/1/2010 22:30,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
91,1/1/2010 22:45,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
92,1/1/2010 23:00,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
93,1/1/2010 23:15,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
94,1/1/2010 23:30,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
95,1/1/2010 23:45,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
96,1/2/2010 0:00,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
97,1/2/2010 0:15,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
98,1/2/2010 0:30,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
99,1/2/2010 0:45,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
100,1/2/2010 1:00,1.43335,1.43335,1.43335,1.43335,0.0,51.34158926728591
101,1/2/2010 1:15,1.43335,1.43335,1.43335,1.43335,0.0,51.34158926728591
102,1/2/2010 1:30,1.43335,1.43335,1.43335,1.43335,0.0,51.34158926728591
103,1/2/2010 1:45,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
104,1/2/2010 2:00,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
105,1/2/2010 2:15,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
106,1/2/2010 2:30,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
107,1/2/2010 2:45,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
108,1/2/2010 3:00,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
109,1/2/2010 3:15,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
110,1/2/2010 3:30,1.43335,1.43335,1.43335,1.43335,0.0,51.34158926728591
111,1/2/2010 3:45,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
112,1/2/2010 4:00,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
113,1/2/2010 4:15,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
114,1/2/2010 4:30,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
115,1/2/2010 4:45,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
116,1/2/2010 5:00,1.43335,1.43335,1.43335,1.43335,0.0,51.34158926728591
117,1/2/2010 5:15,1.43335,1.43335,1.43335,1.43335,0.0,51.34158926728591
118,1/2/2010 5:30,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
119,1/2/2010 5:45,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
120,1/2/2010 6:00,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
121,1/2/2010 6:15,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
122,1/2/2010 6:30,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
123,1/2/2010 6:45,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
124,1/2/2010 7:00,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
125,1/2/2010 7:15,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
126,1/2/2010 7:30,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
127,1/2/2010 7:45,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
128,1/2/2010 8:00,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
129,1/2/2010 8:15,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
130,1/2/2010 8:30,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
131,1/2/2010 8:45,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
132,1/2/2010 9:00,1.43335,1.43335,1.43335,1.43335,0.0,51.34158926728591
133,1/2/2010 9:15,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
134,1/2/2010 9:30,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
135,1/2/2010 9:45,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
136,1/2/2010 10:00,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
137,1/2/2010 10:15,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
138,1/2/2010 10:30,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
139,1/2/2010 10:45,1.43335,1.43335,1.43335,1.43335,0.0,51.34158926728593
140,1/2/2010 11:00,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
141,1/2/2010 11:15,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
142,1/2/2010 11:30,1.43335,1.43335,1.43335,1.43335,0.0,51.34158926728591
143,1/2/2010 11:45,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
144,1/2/2010 12:00,1.43335,1.43335,1.43335,1.43335,0.0,51.34158926728591
145,1/2/2010 12:15,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
146,1/2/2010 12:30,1.43335,1.43335,1.43335,1.43335,0.0,51.34158926728593
147,1/2/2010 12:45,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
148,1/2/2010 13:00,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
149,1/2/2010 13:15,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
150,1/2/2010 13:30,1.43335,1.43335,1.43335,1.43335,0.0,51.34158926728591
151,1/2/2010 13:45,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
152,1/2/2010 14:00,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
153,1/2/2010 14:15,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
154,1/2/2010 14:30,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
155,1/2/2010 14:45,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
156,1/2/2010 15:00,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
157,1/2/2010 15:15,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
158,1/2/2010 15:30,1.43335,1.43335,1.43335,1.43335,0.0,51.34158926728591
159,1/2/2010 15:45,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
160,1/2/2010 16:00,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
161,1/2/2010 16:15,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
162,1/2/2010 16:30,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
163,1/2/2010 16:45,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
164,1/2/2010 17:00,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
165,1/2/2010 17:15,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
166,1/2/2010 17:30,1.43335,1.43335,1.43335,1.43335,0.0,51.34158926728591
167,1/2/2010 17:45,1.43335,1.43335,1.43335,1.43335,0.0,51.34158926728591
168,1/2/2010 18:00,1.43335,1.43335,1.43335,1.43335,0.0,51.34158926728591
169,1/2/2010 18:15,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
170,1/2/2010 18:30,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
171,1/2/2010 18:45,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
172,1/2/2010 19:00,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
173,1/2/2010 19:15,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
174,1/2/2010 19:30,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
175,1/2/2010 19:45,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
176,1/2/2010 20:00,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
177,1/2/2010 20:15,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
178,1/2/2010 20:30,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
179,1/2/2010 20:45,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
180,1/2/2010 21:00,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
181,1/2/2010 21:15,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
182,1/2/2010 21:30,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
183,1/2/2010 21:45,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
184,1/2/2010 22:00,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
185,1/2/2010 22:15,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
186,1/2/2010 22:30,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
187,1/2/2010 22:45,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
188,1/2/2010 23:00,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
189,1/2/2010 23:15,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
190,1/2/2010 23:30,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
191,1/2/2010 23:45,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
192,1/3/2010 0:00,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
193,1/3/2010 0:15,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
194,1/3/2010 0:30,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
195,1/3/2010 0:45,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
196,1/3/2010 1:00,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
197,1/3/2010 1:15,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
198,1/3/2010 1:30,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
199,1/3/2010 1:45,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
200,1/3/2010 2:00,1.43335,1.43335,1.43335,1.43335,0.0,51.34158926728591
201,1/3/2010 2:15,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
202,1/3/2010 2:30,1.43335,1.43335,1.43335,1.43335,0.0,51.34158926728591
203,1/3/2010 2:45,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
204,1/3/2010 3:00,1.43335,1.43335,1.43335,1.43335,0.0,51.34158926728591
205,1/3/2010 3:15,1.43335,1.43335,1.43335,1.43335,0.0,51.34158926728591
206,1/3/2010 3:30,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
207,1/3/2010 3:45,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
208,1/3/2010 4:00,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
209,1/3/2010 4:15,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
210,1/3/2010 4:30,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
211,1/3/2010 4:45,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
212,1/3/2010 5:00,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
213,1/3/2010 5:15,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
214,1/3/2010 5:30,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
215,1/3/2010 5:45,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
216,1/3/2010 6:00,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
217,1/3/2010 6:15,1.43335,1.43335,1.43335,1.43335,0.0,51.34158926728591
218,1/3/2010 6:30,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
219,1/3/2010 6:45,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
220,1/3/2010 7:00,1.43335,1.43335,1.43335,1.43335,0.0,51.34158926728591
221,1/3/2010 7:15,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
222,1/3/2010 7:30,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
223,1/3/2010 7:45,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
224,1/3/2010 8:00,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
225,1/3/2010 8:15,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
226,1/3/2010 8:30,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
227,1/3/2010 8:45,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
228,1/3/2010 9:00,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
229,1/3/2010 9:15,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
230,1/3/2010 9:30,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
231,1/3/2010 9:45,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
232,1/3/2010 10:00,1.43335,1.43335,1.43335,1.43335,0.0,51.34158926728591
233,1/3/2010 10:15,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
234,1/3/2010 10:30,1.43335,1.43335,1.43335,1.43335,0.0,51.34158926728591
235,1/3/2010 10:45,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
236,1/3/2010 11:00,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
237,1/3/2010 11:15,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
238,1/3/2010 11:30,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
239,1/3/2010 11:45,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
240,1/3/2010 12:00,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
241,1/3/2010 12:15,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
242,1/3/2010 12:30,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
243,1/3/2010 12:45,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
244,1/3/2010 13:00,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
245,1/3/2010 13:15,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
246,1/3/2010 13:30,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
247,1/3/2010 13:45,1.43335,1.43335,1.43335,1.43335,0.0,51.34158926728591
248,1/3/2010 14:00,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
249,1/3/2010 14:15,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
250,1/3/2010 14:30,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
251,1/3/2010 14:45,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
252,1/3/2010 15:00,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
253,1/3/2010 15:15,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
254,1/3/2010 15:30,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
255,1/3/2010 15:45,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
256,1/3/2010 16:00,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
257,1/3/2010 16:15,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
258,1/3/2010 16:30,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
259,1/3/2010 16:45,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
260,1/3/2010 17:00,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
261,1/3/2010 17:15,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
262,1/3/2010 17:30,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
263,1/3/2010 17:45,1.43335,1.43335,1.43335,1.43335,0.0,51.34158926728593
264,1/3/2010 18:00,1.43335,1.43335,1.43335,1.43335,0.0,51.34158926728591
265,1/3/2010 18:15,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
266,1/3/2010 18:30,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
267,1/3/2010 18:45,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
268,1/3/2010 19:00,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
269,1/3/2010 19:15,1.43335,1.43335,1.43335,1.43335,0.0,51.34158926728591
270,1/3/2010 19:30,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
271,1/3/2010 19:45,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
272,1/3/2010 20:00,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
273,1/3/2010 20:15,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
274,1/3/2010 20:30,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
275,1/3/2010 20:45,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
276,1/3/2010 21:00,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
277,1/3/2010 21:15,1.43335,1.43335,1.43335,1.43335,0.0,51.341589267285926
278,1/3/2010 21:30,1.43335,1.43335,1.43335,1.43335,0.0,51.34158926728593
279,1/3/2010 21:45,1.43335,1.43335,1.43335,1.43335,0.0,51.34158926728591
280,1/3/2010 22:00,1.43024,1.43074,1.42951,1.43061,387299999.2,44.241885282348484
281,1/3/2010 22:15,1.43062,1.43173,1.43042,1.43165,385699996.9,45.16834280717176
282,1/3/2010 22:30,1.43133,1.43239,1.43064,1.43211,327099999.4,46.81933842239247
283,1/3/2010 22:45,1.43214,1.43359,1.43164,1.43244,425900001.5,48.58548585485895
284,1/3/2010 23:00,1.4323299999999999,1.43334,1.432,1.43287,388800000.2,48.98291293734763
285,1/3/2010 23:15,1.4328,1.43321,1.4318899999999999,1.43223,398300003.1,49.94011976047954
286,1/3/2010 23:30,1.43218,1.43307,1.43187,1.43262,332799999.2,48.73393065835652
287,1/3/2010 23:45,1.43277,1.43282,1.4313200000000001,1.43141,355700001.7,49.885757806550416
288,1/4/2010 0:00,1.43143,1.43151,1.4289399999999999,1.4289399999999999,321600000.4,47.46376811594252
289,1/4/2010 0:15,1.42887,1.4319899999999999,1.4288399999999999,1.4312,366400003.4,43.43501326260037
290,1/4/2010 0:30,1.43111,1.43166,1.42931,1.43001,456500001.9,47.34567901234629
291,1/4/2010 0:45,1.4303,1.4306,1.4287,1.42886,353500003.8,46.19090635350838
292,1/4/2010 1:00,1.42868,1.42885,1.4267299999999998,1.42841,382000001.0,44.042492104508185
293,1/4/2010 1:15,1.42831,1.4285,1.42715,1.4279700000000002,331200001.7,43.579545454546086
294,1/4/2010 1:30,1.42793,1.42814,1.42559,1.4261700000000002,387400003.4,43.1141090500287
295,1/4/2010 1:45,1.42612,1.42726,1.42577,1.42693,364400004.4,41.027012570206786
296,1/4/2010 2:00,1.4271200000000002,1.42876,1.42674,1.42858,986399990.1,42.56316749153516
297,1/4/2010 2:15,1.42867,1.4290200000000002,1.42766,1.42785,913499996.2,44.792188282424284
